flight,origin,dest,name
221,JFK,MIA,American Airlines Inc.
3325,JFK,DFW,Endeavor Air Inc.
569,EWR,ORD,United Air Lines Inc.
459,EWR,ORD,United Air Lines Inc.
303,JFK,SFO,United Air Lines Inc.
4700,EWR,CLT,ExpressJet Airlines Inc.
1405,EWR,SEA,United Air Lines Inc.
15,EWR,SEA,Alaska Airlines Inc.
4701,EWR,BTV,ExpressJet Airlines Inc.
3353,JFK,DTW,Endeavor Air Inc.
4179,EWR,BTV,ExpressJet Airlines Inc.
4171,EWR,MSN,ExpressJet Airlines Inc.
3849,EWR,CVG,ExpressJet Airlines Inc.
2180,EWR,BOS,JetBlue Airways
3525,JFK,ORD,Endeavor Air Inc.
257,JFK,LAS,American Airlines Inc.
3856,JFK,ATL,Endeavor Air Inc.
1256,LGA,MIA,American Airlines Inc.
5736,LGA,IAD,ExpressJet Airlines Inc.
409,EWR,CLT,US Airways Inc.
4714,EWR,CLT,ExpressJet Airlines Inc.
179,JFK,PHX,JetBlue Airways
927,EWR,MCO,JetBlue Airways
5327,EWR,MSP,ExpressJet Airlines Inc.
1901,JFK,IAH,American Airlines Inc.
1145,LGA,DFW,American Airlines Inc.
1131,LGA,DTW,Delta Air Lines Inc.
4033,LGA,TYS,Endeavor Air Inc.
1077,EWR,MIA,United Air Lines Inc.
3301,LGA,RDU,Envoy Air
3823,EWR,PVD,ExpressJet Airlines Inc.
1491,JFK,ACK,JetBlue Airways
111,LGA,MDW,Southwest Airlines Co.
2160,LGA,BOS,US Airways Inc.
2136,LGA,BOS,US Airways Inc.
3325,JFK,DFW,Endeavor Air Inc.
4060,LGA,DAY,Endeavor Air Inc.
1665,EWR,LAX,United Air Lines Inc.
1708,EWR,SJU,United Air Lines Inc.
641,JFK,SFO,JetBlue Airways
2187,LGA,DCA,US Airways Inc.
1547,LGA,ATL,Delta Air Lines Inc.
608,JFK,PWM,JetBlue Airways
2140,LGA,BOS,US Airways Inc.
116,JFK,SYR,JetBlue Airways
1601,EWR,FLL,United Air Lines Inc.
4361,EWR,TYS,ExpressJet Airlines Inc.
135,JFK,RSW,JetBlue Airways
464,EWR,MDW,Southwest Airlines Co.
209,JFK,LGB,JetBlue Airways
581,JFK,HOU,JetBlue Airways
1601,JFK,FLL,JetBlue Airways
604,EWR,PHX,US Airways Inc.
4479,LGA,RDU,Envoy Air
1496,EWR,SNA,United Air Lines Inc.
1047,LGA,ATL,Delta Air Lines Inc.
883,JFK,MCO,JetBlue Airways
4633,EWR,BTV,ExpressJet Airlines Inc.
4429,LGA,CMH,Envoy Air
59,JFK,SFO,American Airlines Inc.
4572,EWR,GSP,ExpressJet Airlines Inc.
1619,LGA,MSP,Delta Air Lines Inc.
4502,EWR,BNA,ExpressJet Airlines Inc.
411,JFK,LAX,Virgin America
733,EWR,LAS,United Air Lines Inc.
1062,EWR,AUS,United Air Lines Inc.
4224,EWR,MKE,ExpressJet Airlines Inc.
5675,EWR,BTV,ExpressJet Airlines Inc.
270,LGA,IAH,United Air Lines Inc.
683,JFK,MCO,JetBlue Airways
6177,EWR,IAD,ExpressJet Airlines Inc.
1151,EWR,DTW,Delta Air Lines Inc.
4981,EWR,MSP,ExpressJet Airlines Inc.
1416,EWR,FLL,United Air Lines Inc.
380,EWR,BOS,JetBlue Airways
1585,LGA,MCO,Delta Air Lines Inc.
3868,JFK,ORF,Endeavor Air Inc.
3486,LGA,BNA,Envoy Air
807,EWR,ATL,Delta Air Lines Inc.
1465,JFK,SFO,Delta Air Lines Inc.
1467,LGA,MIA,American Airlines Inc.
1065,JFK,AUS,JetBlue Airways
543,EWR,PBI,United Air Lines Inc.
604,EWR,PHX,US Airways Inc.
4607,LGA,CMH,Envoy Air
3483,JFK,BOS,Endeavor Air Inc.
2136,LGA,BOS,US Airways Inc.
1507,EWR,DFW,American Airlines Inc.
1435,LGA,TPA,Delta Air Lines Inc.
1223,EWR,DFW,American Airlines Inc.
3492,JFK,DCA,Endeavor Air Inc.
5242,LGA,GSO,ExpressJet Airlines Inc.
4522,EWR,BNA,ExpressJet Airlines Inc.
347,LGA,ATL,AirTran Airways Corporation
4700,EWR,CLT,ExpressJet Airlines Inc.
4676,EWR,GRR,ExpressJet Airlines Inc.
4333,EWR,TUL,ExpressJet Airlines Inc.
117,JFK,LAX,American Airlines Inc.
303,JFK,SFO,United Air Lines Inc.
236,JFK,LAX,United Air Lines Inc.
1705,LGA,MSY,Delta Air Lines Inc.
1871,LGA,MIA,American Airlines Inc.
4525,LGA,XNA,Envoy Air
371,LGA,FLL,JetBlue Airways
2183,LGA,DCA,US Airways Inc.
4218,JFK,PHL,Endeavor Air Inc.
4596,EWR,STL,ExpressJet Airlines Inc.
2130,LGA,BOS,US Airways Inc.
4195,EWR,BNA,ExpressJet Airlines Inc.
91,JFK,OAK,JetBlue Airways
449,EWR,CLT,US Airways Inc.
3357,LGA,ATL,Envoy Air
108,JFK,BUF,JetBlue Airways
2154,LGA,BOS,US Airways Inc.
53,JFK,PBI,JetBlue Airways
2868,EWR,BNA,Southwest Airlines Co.
5317,LGA,BUF,ExpressJet Airlines Inc.
201,JFK,FLL,JetBlue Airways
185,JFK,LAX,American Airlines Inc.
1416,EWR,DEN,United Air Lines Inc.
1959,JFK,MCO,Delta Air Lines Inc.
4425,JFK,DCA,Envoy Air
4410,EWR,CAE,ExpressJet Airlines Inc.
485,EWR,ATL,Delta Air Lines Inc.
1949,JFK,LAS,American Airlines Inc.
1111,LGA,DFW,American Airlines Inc.
4453,LGA,MKE,Southwest Airlines Co.
320,EWR,DFW,American Airlines Inc.
3,EWR,DEN,Southwest Airlines Co.
1733,LGA,IAH,United Air Lines Inc.
4333,JFK,PIT,Envoy Air
2910,JFK,CVG,Endeavor Air Inc.
255,LGA,ORD,United Air Lines Inc.
1700,EWR,SFO,United Air Lines Inc.
4449,JFK,DCA,Envoy Air
5736,LGA,IAD,ExpressJet Airlines Inc.
443,JFK,LAX,United Air Lines Inc.
1,JFK,FLL,JetBlue Airways
1592,EWR,MCO,United Air Lines Inc.
1975,EWR,BNA,Southwest Airlines Co.
169,EWR,LAX,Virgin America
4521,LGA,RDU,Envoy Air
691,LGA,ORD,United Air Lines Inc.
59,JFK,TPA,JetBlue Airways
4171,EWR,MSN,ExpressJet Airlines Inc.
4271,EWR,ALB,ExpressJet Airlines Inc.
17,JFK,LAX,Delta Air Lines Inc.
3867,EWR,CVG,Endeavor Air Inc.
1585,LGA,MCO,Delta Air Lines Inc.
381,LGA,CLE,United Air Lines Inc.
1705,LGA,MSY,Delta Air Lines Inc.
1307,JFK,IAD,JetBlue Airways
2380,EWR,BOS,JetBlue Airways
4587,EWR,RDU,ExpressJet Airlines Inc.
4153,EWR,CLT,ExpressJet Airlines Inc.
19,EWR,STL,Southwest Airlines Co.
4596,EWR,STL,ExpressJet Airlines Inc.
4224,EWR,PWM,ExpressJet Airlines Inc.
1167,JFK,TPA,Delta Air Lines Inc.
731,LGA,DFW,American Airlines Inc.
4498,EWR,MHT,ExpressJet Airlines Inc.
456,JFK,PHX,US Airways Inc.
1638,EWR,CLE,United Air Lines Inc.
127,EWR,MCO,JetBlue Airways
2247,LGA,ATL,Delta Air Lines Inc.
21,JFK,LAX,American Airlines Inc.
4543,EWR,DSM,ExpressJet Airlines Inc.
5391,LGA,MSN,ExpressJet Airlines Inc.
1003,EWR,PBI,United Air Lines Inc.
697,EWR,TPA,United Air Lines Inc.
2177,LGA,DCA,US Airways Inc.
4709,EWR,MEM,ExpressJet Airlines Inc.
2140,LGA,BOS,US Airways Inc.
2019,LGA,MSP,Delta Air Lines Inc.
4952,LGA,MCI,ExpressJet Airlines Inc.
2302,JFK,BUF,JetBlue Airways
5208,LGA,RIC,ExpressJet Airlines Inc.
4162,EWR,ALB,ExpressJet Airlines Inc.
5293,LGA,ORF,ExpressJet Airlines Inc.
4191,EWR,BNA,ExpressJet Airlines Inc.
1573,LGA,MEM,Delta Air Lines Inc.
3538,JFK,MSP,Endeavor Air Inc.
5068,EWR,DTW,ExpressJet Airlines Inc.
4350,EWR,CVG,ExpressJet Airlines Inc.
466,EWR,PBI,United Air Lines Inc.
348,LGA,ATL,AirTran Airways Corporation
3231,JFK,PIT,Envoy Air
3829,EWR,BOS,ExpressJet Airlines Inc.
1625,EWR,DEN,United Air Lines Inc.
703,JFK,SJU,JetBlue Airways
824,EWR,BNA,Southwest Airlines Co.
12,JFK,SYR,JetBlue Airways
1175,LGA,MIA,American Airlines Inc.
4640,EWR,DAY,ExpressJet Airlines Inc.
3305,LGA,RDU,Envoy Air
485,EWR,ATL,Delta Air Lines Inc.
627,EWR,PHX,US Airways Inc.
3281,LGA,CMH,Envoy Air
292,LGA,BNA,Southwest Airlines Co.
1982,LGA,MIA,Delta Air Lines Inc.
3305,LGA,RDU,Envoy Air
329,LGA,ORD,American Airlines Inc.
4204,EWR,OKC,ExpressJet Airlines Inc.
163,JFK,SRQ,JetBlue Airways
4250,EWR,CMH,ExpressJet Airlines Inc.
509,EWR,FLL,JetBlue Airways
712,JFK,LAX,United Air Lines Inc.
4166,EWR,GSP,ExpressJet Airlines Inc.
4700,EWR,CLT,ExpressJet Airlines Inc.
5,EWR,FLL,JetBlue Airways
3388,LGA,CMH,Envoy Air
305,EWR,MCO,United Air Lines Inc.
2085,LGA,CLT,US Airways Inc.
397,JFK,SFO,United Air Lines Inc.
629,JFK,HOU,JetBlue Airways
3621,JFK,DCA,Envoy Air
6181,EWR,IAD,ExpressJet Airlines Inc.
292,EWR,LAX,United Air Lines Inc.
263,JFK,SEA,JetBlue Airways
1357,JFK,SJU,American Airlines Inc.
181,LGA,DTW,Delta Air Lines Inc.
1174,EWR,BOS,JetBlue Airways
1517,EWR,MIA,United Air Lines Inc.
4353,EWR,BUF,ExpressJet Airlines Inc.
731,LGA,DFW,American Airlines Inc.
3850,EWR,DCA,ExpressJet Airlines Inc.
2261,EWR,PHX,Southwest Airlines Co.
353,LGA,ORD,American Airlines Inc.
1467,LGA,MIA,American Airlines Inc.
305,LGA,ORD,American Airlines Inc.
570,EWR,MCO,United Air Lines Inc.
905,JFK,ORD,JetBlue Airways
141,JFK,SFO,Delta Air Lines Inc.
2280,JFK,FLL,Delta Air Lines Inc.
3611,EWR,ORD,Envoy Air
1815,LGA,CLT,US Airways Inc.
4626,EWR,MSP,ExpressJet Airlines Inc.
5747,LGA,IAD,ExpressJet Airlines Inc.
901,JFK,FLL,JetBlue Airways
2431,JFK,MIA,Delta Air Lines Inc.
4100,EWR,MEM,ExpressJet Airlines Inc.
6054,EWR,IAD,ExpressJet Airlines Inc.
1403,LGA,DEN,United Air Lines Inc.
42,JFK,SYR,JetBlue Airways
967,EWR,ATL,Delta Air Lines Inc.
1456,LGA,IAH,United Air Lines Inc.
709,EWR,BOS,United Air Lines Inc.
3833,EWR,CLT,ExpressJet Airlines Inc.
791,LGA,DFW,American Airlines Inc.
539,JFK,DEN,Delta Air Lines Inc.
347,JFK,SJU,Delta Air Lines Inc.
560,JFK,SFO,United Air Lines Inc.
509,LGA,DEN,United Air Lines Inc.
4940,LGA,CHS,ExpressJet Airlines Inc.
1733,LGA,CLT,US Airways Inc.
178,JFK,BOS,American Airlines Inc.
1671,EWR,FLL,United Air Lines Inc.
4393,EWR,IND,ExpressJet Airlines Inc.
4065,LGA,SDF,Endeavor Air Inc.
329,LGA,ORD,American Airlines Inc.
1657,JFK,CLT,US Airways Inc.
3553,LGA,XNA,Envoy Air
4431,LGA,RDU,Envoy Air
15,JFK,FLL,JetBlue Airways
857,JFK,SAN,Delta Air Lines Inc.
711,JFK,LAS,JetBlue Airways
646,LGA,IAH,United Air Lines Inc.
863,JFK,LAX,Delta Air Lines Inc.
1529,JFK,LAS,Delta Air Lines Inc.
4406,JFK,RDU,Envoy Air
3511,LGA,MKE,Southwest Airlines Co.
257,JFK,LAS,American Airlines Inc.
746,EWR,MCO,United Air Lines Inc.
3493,LGA,CLE,Envoy Air
2169,LGA,DCA,US Airways Inc.
371,LGA,FLL,JetBlue Airways
703,JFK,SJU,JetBlue Airways
629,JFK,HOU,JetBlue Airways
120,JFK,LAX,Delta Air Lines Inc.
1517,LGA,BNA,Southwest Airlines Co.
2143,JFK,MIA,Delta Air Lines Inc.
781,LGA,ATL,Delta Air Lines Inc.
12,JFK,SYR,JetBlue Airways
19,LGA,DEN,United Air Lines Inc.
3289,JFK,BOS,Endeavor Air Inc.
3835,EWR,BNA,ExpressJet Airlines Inc.
623,LGA,ATL,AirTran Airways Corporation
1600,EWR,LAX,United Air Lines Inc.
1461,JFK,LAX,Delta Air Lines Inc.
6054,EWR,IAD,ExpressJet Airlines Inc.
305,LGA,ORD,American Airlines Inc.
3461,LGA,BNA,Envoy Air
1636,EWR,MCO,United Air Lines Inc.
387,EWR,LAX,United Air Lines Inc.
4181,EWR,MCI,ExpressJet Airlines Inc.
3546,LGA,MSP,Envoy Air
3422,JFK,BOS,Endeavor Air Inc.
2285,JFK,MCO,American Airlines Inc.
4293,EWR,BUF,ExpressJet Airlines Inc.
1627,EWR,PBI,United Air Lines Inc.
981,JFK,FLL,JetBlue Airways
4596,EWR,STL,ExpressJet Airlines Inc.
1430,EWR,IAH,United Air Lines Inc.
1947,LGA,ATL,Delta Air Lines Inc.
739,JFK,PSE,JetBlue Airways
1769,JFK,MIA,American Airlines Inc.
1172,EWR,BOS,JetBlue Airways
4421,EWR,ORF,ExpressJet Airlines Inc.
4935,LGA,SBN,ExpressJet Airlines Inc.
2247,LGA,ATL,Delta Air Lines Inc.
5846,EWR,RIC,ExpressJet Airlines Inc.
269,JFK,MIA,Delta Air Lines Inc.
87,JFK,SLC,JetBlue Airways
4403,JFK,RDU,Envoy Air
4558,LGA,CLE,Envoy Air
3530,LGA,DTW,Envoy Air
1277,LGA,CLT,US Airways Inc.
1167,JFK,TPA,Delta Air Lines Inc.
64,EWR,RSW,United Air Lines Inc.
1801,JFK,FLL,JetBlue Airways
209,JFK,LGB,JetBlue Airways
3792,JFK,DCA,Envoy Air
983,LGA,TPA,JetBlue Airways
3327,JFK,RDU,Endeavor Air Inc.
2140,LGA,BOS,US Airways Inc.
2960,JFK,CLE,Endeavor Air Inc.
927,EWR,MCO,JetBlue Airways
1415,JFK,SLC,Delta Air Lines Inc.
281,JFK,HOU,JetBlue Airways
2815,JFK,CLE,Envoy Air
1633,EWR,MIA,United Air Lines Inc.
926,EWR,ATL,Delta Air Lines Inc.
375,LGA,FLL,JetBlue Airways
2942,JFK,PHL,Endeavor Air Inc.
1485,LGA,MCO,Delta Air Lines Inc.
2925,JFK,MSY,Endeavor Air Inc.
2793,JFK,CMH,Envoy Air
575,JFK,MSY,JetBlue Airways
201,JFK,FLL,JetBlue Airways
738,EWR,SEA,United Air Lines Inc.
2139,LGA,MIA,Delta Air Lines Inc.
1529,JFK,LAS,Delta Air Lines Inc.
3478,LGA,DTW,Envoy Air
281,JFK,HOU,JetBlue Airways
3833,EWR,CLT,ExpressJet Airlines Inc.
4971,LGA,CHS,ExpressJet Airlines Inc.
1743,JFK,ATL,Delta Air Lines Inc.
1602,LGA,IAH,United Air Lines Inc.
1443,JFK,SEA,Delta Air Lines Inc.
4412,EWR,MSP,ExpressJet Airlines Inc.
1889,JFK,SEA,Delta Air Lines Inc.
1216,EWR,SJU,United Air Lines Inc.
1043,EWR,PHX,United Air Lines Inc.
286,JFK,ROC,JetBlue Airways
15,JFK,FLL,JetBlue Airways
814,EWR,BOS,United Air Lines Inc.
1107,LGA,DFW,American Airlines Inc.
573,LGA,MDW,Southwest Airlines Co.
3391,LGA,CMH,Envoy Air
636,LGA,IAH,United Air Lines Inc.
216,EWR,MDW,Southwest Airlines Co.
1175,LGA,MIA,American Airlines Inc.
3525,JFK,ORD,Endeavor Air Inc.
4537,EWR,MEM,ExpressJet Airlines Inc.
3340,LGA,DTW,Envoy Air
1444,EWR,ORD,United Air Lines Inc.
163,JFK,SRQ,JetBlue Airways
583,JFK,MCO,JetBlue Airways
8,JFK,PWM,JetBlue Airways
425,JFK,TPA,JetBlue Airways
27,JFK,SFO,Virgin America
720,EWR,CLT,US Airways Inc.
1995,LGA,CLT,US Airways Inc.
985,LGA,TPA,JetBlue Airways
5068,EWR,DTW,ExpressJet Airlines Inc.
472,JFK,LAX,Delta Air Lines Inc.
2002,JFK,BUF,JetBlue Airways
67,EWR,ORD,United Air Lines Inc.
1078,EWR,SAT,United Air Lines Inc.
3621,JFK,DCA,Envoy Air
914,LGA,DEN,Delta Air Lines Inc.
3765,EWR,ORD,Envoy Air
4628,EWR,STL,ExpressJet Airlines Inc.
3881,EWR,CVG,Endeavor Air Inc.
1901,JFK,IAH,American Airlines Inc.
2602,JFK,BUF,JetBlue Airways
353,LGA,CAK,AirTran Airways Corporation
1013,JFK,LGB,JetBlue Airways
1147,LGA,ATL,Delta Air Lines Inc.
1164,EWR,FLL,United Air Lines Inc.
208,JFK,PWM,JetBlue Airways
4131,EWR,RIC,ExpressJet Airlines Inc.
461,LGA,ATL,Delta Air Lines Inc.
841,JFK,LAX,United Air Lines Inc.
4905,LGA,SYR,ExpressJet Airlines Inc.
2120,LGA,BOS,US Airways Inc.
4092,EWR,DAY,ExpressJet Airlines Inc.
1205,JFK,PDX,JetBlue Airways
3826,EWR,ATL,ExpressJet Airlines Inc.
4224,EWR,MKE,ExpressJet Airlines Inc.
580,EWR,HOU,Southwest Airlines Co.
5714,JFK,IAD,ExpressJet Airlines Inc.
509,EWR,FLL,JetBlue Airways
1854,LGA,FLL,Delta Air Lines Inc.
905,JFK,ORD,JetBlue Airways
3823,JFK,DCA,Envoy Air
15,JFK,FLL,JetBlue Airways
5769,LGA,IAD,ExpressJet Airlines Inc.
2267,LGA,MIA,American Airlines Inc.
1618,EWR,TPA,United Air Lines Inc.
3272,LGA,CLE,Envoy Air
1816,JFK,SYR,JetBlue Airways
343,LGA,ORD,American Airlines Inc.
1609,EWR,DEN,United Air Lines Inc.
3588,LGA,MSP,Envoy Air
564,LGA,DEN,Southwest Airlines Co.
237,EWR,IAH,United Air Lines Inc.
5856,EWR,DAY,ExpressJet Airlines Inc.
996,EWR,SFO,United Air Lines Inc.
3824,EWR,IAD,ExpressJet Airlines Inc.
645,JFK,SFO,JetBlue Airways
17,JFK,LAX,Delta Air Lines Inc.
1131,LGA,DTW,Delta Air Lines Inc.
171,JFK,SMF,JetBlue Airways
2900,JFK,BNA,Endeavor Air Inc.
5029,EWR,MSP,ExpressJet Airlines Inc.
1403,JFK,SJU,JetBlue Airways
441,EWR,MDW,Southwest Airlines Co.
3791,LGA,IAD,Mesa Airlines Inc.
3616,EWR,HOU,Southwest Airlines Co.
1203,JFK,SJU,JetBlue Airways
2940,JFK,BWI,Endeavor Air Inc.
695,LGA,ORD,United Air Lines Inc.
2347,LGA,ATL,Delta Air Lines Inc.
4219,EWR,SYR,ExpressJet Airlines Inc.
3885,JFK,BWI,Endeavor Air Inc.
509,EWR,FLL,JetBlue Airways
1185,EWR,SLC,Delta Air Lines Inc.
3640,JFK,PIT,Endeavor Air Inc.
53,JFK,PBI,JetBlue Airways
1626,EWR,SAN,United Air Lines Inc.
4201,EWR,MEM,ExpressJet Airlines Inc.
1668,EWR,SFO,United Air Lines Inc.
4997,EWR,DTW,ExpressJet Airlines Inc.
27,JFK,ATL,Delta Air Lines Inc.
586,EWR,TPA,United Air Lines Inc.
4247,EWR,DTW,ExpressJet Airlines Inc.
1053,EWR,CLE,United Air Lines Inc.
51,JFK,HNL,Hawaiian Airlines Inc.
1625,EWR,DEN,United Air Lines Inc.
165,EWR,LAX,Virgin America
1855,LGA,STL,American Airlines Inc.
952,EWR,RSW,United Air Lines Inc.
165,EWR,LAX,Virgin America
1439,EWR,LAX,United Air Lines Inc.
763,LGA,DFW,American Airlines Inc.
3353,JFK,DTW,Endeavor Air Inc.
143,JFK,PBI,JetBlue Airways
1831,JFK,CLT,US Airways Inc.
4641,EWR,MKE,ExpressJet Airlines Inc.
523,EWR,MCO,JetBlue Airways
4238,EWR,CVG,ExpressJet Airlines Inc.
4403,JFK,RDU,Envoy Air
1401,JFK,FLL,JetBlue Airways
5769,LGA,IAD,ExpressJet Airlines Inc.
21,EWR,SEA,Alaska Airlines Inc.
2370,LGA,PBI,Delta Air Lines Inc.
1747,LGA,ATL,Delta Air Lines Inc.
421,EWR,MDW,Southwest Airlines Co.
1507,EWR,DFW,American Airlines Inc.
119,EWR,LAX,American Airlines Inc.
432,JFK,SLC,Delta Air Lines Inc.
1299,EWR,RSW,United Air Lines Inc.
145,EWR,STL,Southwest Airlines Co.
2071,LGA,CLT,US Airways Inc.
389,LGA,MDW,Southwest Airlines Co.
450,JFK,PHX,US Airways Inc.
389,JFK,SFO,United Air Lines Inc.
272,JFK,SFO,United Air Lines Inc.
4097,JFK,BWI,Endeavor Air Inc.
1576,EWR,IAH,United Air Lines Inc.
1176,EWR,BOS,JetBlue Airways
291,JFK,AUS,American Airlines Inc.
4194,EWR,ALB,ExpressJet Airlines Inc.
3885,JFK,BWI,Endeavor Air Inc.
1071,EWR,BQN,United Air Lines Inc.
1415,JFK,SLC,Delta Air Lines Inc.
1622,EWR,DEN,United Air Lines Inc.
3359,JFK,RDU,Envoy Air
4471,EWR,CLT,ExpressJet Airlines Inc.
2918,JFK,IND,Endeavor Air Inc.
963,JFK,LAX,Delta Air Lines Inc.
1580,EWR,BOS,United Air Lines Inc.
4406,JFK,RDU,Envoy Air
927,EWR,MCO,JetBlue Airways
1705,LGA,MSY,Delta Air Lines Inc.
802,EWR,CLT,US Airways Inc.
707,LGA,DFW,American Airlines Inc.
4687,EWR,CVG,ExpressJet Airlines Inc.
4411,EWR,MEM,ExpressJet Airlines Inc.
4625,EWR,CHS,ExpressJet Airlines Inc.
3433,JFK,PIT,Endeavor Air Inc.
1639,LGA,RSW,JetBlue Airways
3202,JFK,IND,Envoy Air
119,EWR,LAX,American Airlines Inc.
1394,JFK,PDX,Delta Air Lines Inc.
2183,LGA,DCA,US Airways Inc.
1700,EWR,SFO,United Air Lines Inc.
3305,LGA,RDU,Envoy Air
4412,EWR,BUF,ExpressJet Airlines Inc.
3,JFK,LAX,American Airlines Inc.
5948,EWR,ALB,ExpressJet Airlines Inc.
4502,EWR,BNA,ExpressJet Airlines Inc.
3128,LGA,MKE,Southwest Airlines Co.
4131,EWR,RIC,ExpressJet Airlines Inc.
1959,JFK,MCO,Delta Air Lines Inc.
1672,EWR,IAH,United Air Lines Inc.
3737,EWR,ORD,Envoy Air
155,JFK,MCO,JetBlue Airways
341,JFK,SRQ,JetBlue Airways
839,JFK,BQN,JetBlue Airways
2075,EWR,DFW,American Airlines Inc.
3256,EWR,CHS,ExpressJet Airlines Inc.
89,JFK,SAN,JetBlue Airways
4323,JFK,ORF,Envoy Air
4949,LGA,GSO,ExpressJet Airlines Inc.
1244,EWR,SJU,United Air Lines Inc.
1708,LGA,DEN,United Air Lines Inc.
346,EWR,LAX,United Air Lines Inc.
2680,EWR,BOS,JetBlue Airways
5455,LGA,SYR,ExpressJet Airlines Inc.
4274,LGA,MKE,Endeavor Air Inc.
4323,EWR,CVG,ExpressJet Airlines Inc.
2181,LGA,DCA,US Airways Inc.
1715,LGA,MSY,Delta Air Lines Inc.
461,LGA,ATL,Delta Air Lines Inc.
1159,LGA,CAK,AirTran Airways Corporation
939,JFK,BQN,JetBlue Airways
499,LGA,MCO,JetBlue Airways
29,JFK,SFO,Virgin America
203,JFK,LAS,JetBlue Airways
1271,LGA,FLL,JetBlue Airways
1625,EWR,DEN,United Air Lines Inc.
1593,EWR,PDX,United Air Lines Inc.
1485,LGA,MCO,Delta Air Lines Inc.
2083,EWR,DFW,American Airlines Inc.
1289,EWR,SJU,JetBlue Airways
6115,LGA,CLE,ExpressJet Airlines Inc.
5837,EWR,RIC,ExpressJet Airlines Inc.
515,LGA,MIA,Delta Air Lines Inc.
4276,EWR,BDL,ExpressJet Airlines Inc.
1581,EWR,SEA,United Air Lines Inc.
1982,LGA,MIA,Delta Air Lines Inc.
4106,EWR,BNA,ExpressJet Airlines Inc.
1850,JFK,BOS,American Airlines Inc.
1271,JFK,FLL,Delta Air Lines Inc.
4122,EWR,SDF,ExpressJet Airlines Inc.
3744,EWR,ORD,Envoy Air
779,LGA,MIA,American Airlines Inc.
3266,EWR,RDU,ExpressJet Airlines Inc.
1167,JFK,TPA,Delta Air Lines Inc.
1677,JFK,JAX,JetBlue Airways
3910,JFK,RIC,Endeavor Air Inc.
1629,JFK,LAS,Delta Air Lines Inc.
275,LGA,ATL,AirTran Airways Corporation
2391,JFK,TPA,Delta Air Lines Inc.
2702,JFK,BUF,JetBlue Airways
795,JFK,AUS,JetBlue Airways
371,LGA,FLL,JetBlue Airways
806,LGA,IAH,United Air Lines Inc.
5207,LGA,CLT,ExpressJet Airlines Inc.
2181,LGA,MCO,Delta Air Lines Inc.
711,JFK,LAS,JetBlue Airways
3525,JFK,ORD,Endeavor Air Inc.
1141,JFK,MIA,American Airlines Inc.
561,LGA,DEN,United Air Lines Inc.
2142,LGA,BOS,US Airways Inc.
2162,JFK,PHX,Delta Air Lines Inc.
525,EWR,MCO,JetBlue Airways
535,JFK,LAX,United Air Lines Inc.
725,JFK,BQN,JetBlue Airways
883,JFK,MCO,JetBlue Airways
311,EWR,DEN,United Air Lines Inc.
3472,JFK,DTW,Endeavor Air Inc.
1115,EWR,TPA,United Air Lines Inc.
5486,LGA,PIT,ExpressJet Airlines Inc.
179,JFK,SFO,American Airlines Inc.
529,EWR,MCO,JetBlue Airways
891,EWR,HOU,Southwest Airlines Co.
2169,LGA,DCA,US Airways Inc.
5797,EWR,RIC,ExpressJet Airlines Inc.
1292,EWR,FLL,United Air Lines Inc.
3793,JFK,CLT,Endeavor Air Inc.
3852,EWR,CMH,ExpressJet Airlines Inc.
5109,LGA,CHS,ExpressJet Airlines Inc.
2928,JFK,ORD,Endeavor Air Inc.
181,LGA,DTW,Delta Air Lines Inc.
4434,EWR,CLT,ExpressJet Airlines Inc.
5020,LGA,MEM,ExpressJet Airlines Inc.
153,JFK,MCO,JetBlue Airways
3052,JFK,TPA,Envoy Air
4181,EWR,MCI,ExpressJet Airlines Inc.
1018,JFK,BOS,JetBlue Airways
4672,EWR,STL,ExpressJet Airlines Inc.
488,EWR,IAH,United Air Lines Inc.
281,JFK,HOU,JetBlue Airways
655,JFK,STT,American Airlines Inc.
5069,LGA,RDU,ExpressJet Airlines Inc.
5132,LGA,SYR,ExpressJet Airlines Inc.
4628,EWR,STL,ExpressJet Airlines Inc.
807,EWR,ATL,Delta Air Lines Inc.
30,JFK,ROC,JetBlue Airways
3810,EWR,BUF,ExpressJet Airlines Inc.
4381,EWR,DTW,ExpressJet Airlines Inc.
527,EWR,MCO,JetBlue Airways
2488,EWR,DFW,American Airlines Inc.
5592,LGA,MEM,ExpressJet Airlines Inc.
3825,EWR,CMH,ExpressJet Airlines Inc.
3256,EWR,CLE,ExpressJet Airlines Inc.
1433,LGA,CLT,US Airways Inc.
4662,LGA,ATL,Envoy Air
512,JFK,SFO,United Air Lines Inc.
1424,EWR,PBI,United Air Lines Inc.
1593,EWR,PDX,United Air Lines Inc.
3823,JFK,DCA,Envoy Air
1131,LGA,DTW,Delta Air Lines Inc.
67,JFK,SAN,American Airlines Inc.
34,JFK,BTV,JetBlue Airways
517,EWR,MCO,JetBlue Airways
1176,EWR,BOS,JetBlue Airways
208,JFK,PWM,JetBlue Airways
3550,LGA,ATL,Envoy Air
4518,LGA,RDU,Envoy Air
1833,LGA,PHL,US Airways Inc.
583,JFK,MCO,JetBlue Airways
1816,JFK,SYR,JetBlue Airways
753,EWR,DFW,United Air Lines Inc.
4582,LGA,CLT,Envoy Air
87,JFK,LAX,Delta Air Lines Inc.
